TransactionNo,Date,ProductNo,ProductName,Price,Quantity,CustomerNo,Country,Year,Month,Day,DayOfWeek,WeekOfYear,DayName,Revenue,IsCancellation,IsBlackFridayPeriod,IsChristmasPeriod
C562773,2019-08-09,22220,Cake Stand Lovebird 2 Tier White,20.45,-2,17841.0,United Kingdom,2019,8,9,4,32,Fri,-40.9,True,0,0
C562613,2019-08-08,23175,Regency Milk Jug Pink,13.58,-3,15228.0,United Kingdom,2019,8,8,3,32,Thu,-40.74,True,0,0
C562618,2019-08-08,20914,Set/5 Red Retrospot Lid Glass Bowls,13.27,-2,13186.0,United Kingdom,2019,8,8,3,32,Thu,-26.54,True,0,0
C562618,2019-08-08,82600,N0 Singing Metal Sign,12.4,-6,13186.0,United Kingdom,2019,8,8,3,32,Thu,-74.4,True,0,0
C562618,2019-08-08,22637,Piggy Bank Retrospot,12.86,-1,13186.0,United Kingdom,2019,8,8,3,32,Thu,-12.86,True,0,0
C562620,2019-08-08,22798,Antique Glass Dressing Table Pot,13.27,-1,13089.0,United Kingdom,2019,8,8,3,32,Thu,-13.27,True,0,0
C562620,2019-08-08,22801,Antique Glass Pedestal Bowl,14.09,-1,13089.0,United Kingdom,2019,8,8,3,32,Thu,-14.09,True,0,0
C562623,2019-08-08,22772,Pink Drawer Knob Acrylic Edwardian,11.53,-1,16255.0,United Kingdom,2019,8,8,3,32,Thu,-11.53,True,0,0
C562623,2019-08-08,22771,Clear Drawer Knob Acrylic Edwardian,11.53,-3,16255.0,United Kingdom,2019,8,8,3,32,Thu,-34.589999999999996,True,0,0
C562648,2019-08-08,21539,Red Retrospot Butter Dish,15.32,-1,14606.0,United Kingdom,2019,8,8,3,32,Thu,-15.32,True,0,0
C562648,2019-08-08,22998,Travel Card Wallet Keep Calm,10.68,-1,14606.0,United Kingdom,2019,8,8,3,32,Thu,-10.68,True,0,0
C562651,2019-08-08,21991,Bohemian Collage Stationery Set,11.53,-12,16951.0,United Kingdom,2019,8,8,3,32,Thu,-138.35999999999999,True,0,0
C562661,2019-08-08,22744,Make Your Own Monsoon Card Kit,13.27,-6,13588.0,United Kingdom,2019,8,8,3,32,Thu,-79.62,True,0,0
C562687,2019-08-08,22233,Jigsaw Rabbit And Birdhouse,10.85,-1,15157.0,United Kingdom,2019,8,8,3,32,Thu,-10.85,True,0,0
C562687,2019-08-08,21359,Relax Large Wood Letters,14.3,-1,15157.0,United Kingdom,2019,8,8,3,32,Thu,-14.3,True,0,0
C562687,2019-08-08,21158,Moody Girl Door Hanger,10.65,-24,15157.0,United Kingdom,2019,8,8,3,32,Thu,-255.60000000000002,True,0,0
C562687,2019-08-08,22287,Decoration Wobbly Chicken,10.65,-12,15157.0,United Kingdom,2019,8,8,3,32,Thu,-127.80000000000001,True,0,0
C562687,2019-08-08,22268,Decoration Sitting Bunny,10.44,-39,15157.0,United Kingdom,2019,8,8,3,32,Thu,-407.15999999999997,True,0,0
C562709,2019-08-08,22659,Lunch Box I Love London,11.94,-1,17511.0,United Kingdom,2019,8,8,3,32,Thu,-11.94,True,0,0
C562709,2019-08-08,21238,Red Retrospot Cup,10.99,-1,17511.0,United Kingdom,2019,8,8,3,32,Thu,-10.99,True,0,0
C562709,2019-08-08,22061,Large Cake Stand Hanging Strawbery,18.96,-1,17511.0,United Kingdom,2019,8,8,3,32,Thu,-18.96,True,0,0
C562709,2019-08-08,21232,Strawberry Ceramic Trinket Pot,11.34,-1,17511.0,United Kingdom,2019,8,8,3,32,Thu,-11.34,True,0,0
C562709,2019-08-08,82484,Wood Black Board Ant White Finish,17.17,-1,17511.0,United Kingdom,2019,8,8,3,32,Thu,-17.17,True,0,0
C562709,2019-08-08,85123A,Cream Hanging Heart T-Light Holder,12.86,-1,17511.0,United Kingdom,2019,8,8,3,32,Thu,-12.86,True,0,0
C562709,2019-08-08,22197,Popcorn Holder,10.99,-3,17511.0,United Kingdom,2019,8,8,3,32,Thu,-32.97,True,0,0
C562709,2019-08-08,21042,Red Retrospot Apron,15.02,-1,17511.0,United Kingdom,2019,8,8,3,32,Thu,-15.02,True,0,0
C562709,2019-08-08,22384,Lunch Bag Pink Polkadot,5.87,-1,17511.0,United Kingdom,2019,8,8,3,32,Thu,-5.87,True,0,0
C562582,2019-08-07,23008,Dolly Girl Baby Gift Set,27.62,-1,15640.0,United Kingdom,2019,8,7,2,32,Wed,-27.62,True,0,0
C562582,2019-08-07,21843,Red Retrospot Cake Stand,21.47,-1,15640.0,United Kingdom,2019,8,7,2,32,Wed,-21.47,True,0,0
C562577,2019-08-07,23207,Lunch Bag Alphabet Design,5.97,-1,15518.0,United Kingdom,2019,8,7,2,32,Wed,-5.97,True,0,0
C562582,2019-08-07,20751,Funky Washing Up Gloves Assorted,12.4,-1,15640.0,United Kingdom,2019,8,7,2,32,Wed,-12.4,True,0,0
C562582,2019-08-07,21452,Toadstool Money Box,13.27,-1,15640.0,United Kingdom,2019,8,7,2,32,Wed,-13.27,True,0,0
C562582,2019-08-07,21671,Red Spot Ceramic Drawer Knob,11.53,-8,15640.0,United Kingdom,2019,8,7,2,32,Wed,-92.24,True,0,0
C562582,2019-08-07,21452,Toadstool Money Box,13.27,-1,15640.0,United Kingdom,2019,8,7,2,32,Wed,-13.27,True,0,0
C562582,2019-08-07,15034,Paper Pocket Traveling Fan,10.39,-18,15640.0,United Kingdom,2019,8,7,2,32,Wed,-187.02,True,0,0
C562582,2019-08-07,22241,Garland Wooden Happy Easter,11.53,-1,15640.0,United Kingdom,2019,8,7,2,32,Wed,-11.53,True,0,0
C562594,2019-08-07,85230G,Orange Votive Candle,10.55,-48,12748.0,United Kingdom,2019,8,7,2,32,Wed,-506.40000000000003,True,0,0
C562594,2019-08-07,22464,Hanging Metal Heart Lantern,11.94,-24,12748.0,United Kingdom,2019,8,7,2,32,Wed,-286.56,True,0,0
C562582,2019-08-07,22634,Childs Breakfast Set Spaceboy,20.45,-1,15640.0,United Kingdom,2019,8,7,2,32,Wed,-20.45,True,0,0
C562561,2019-08-05,22656,Vintage Blue Kitchen Cabinet,594.5,-1,16729.0,United Kingdom,2019,8,5,0,32,Mon,-594.5,True,0,0
C562522,2019-08-05,22169,Family Album White Picture Frame,18.96,-1,13813.0,Germany,2019,8,5,0,32,Mon,-18.96,True,0,0
C562522,2019-08-05,22139,Retrospot Tea Set Ceramic 11 Pc,15.32,-1,13813.0,Germany,2019,8,5,0,32,Mon,-15.32,True,0,0
C562559,2019-08-05,21231,Sweetheart Ceramic Trinket Box,11.53,-13,16743.0,United Kingdom,2019,8,5,0,32,Mon,-149.89,True,0,0
C562559,2019-08-05,21232,Strawberry Ceramic Trinket Pot,11.53,-24,16743.0,United Kingdom,2019,8,5,0,32,Mon,-276.71999999999997,True,0,0
C562281,2019-08-04,22423,Regency Cakestand 3 Tier,23.32,-1,12476.0,Germany,2019,8,4,6,31,Sun,-23.32,True,0,0
C562423,2019-08-04,22423,Regency Cakestand 3 Tier,23.32,-1,12584.0,Italy,2019,8,4,6,31,Sun,-23.32,True,0,0
C562438,2019-08-04,22423,Regency Cakestand 3 Tier,23.32,-1,14621.0,United Kingdom,2019,8,4,6,31,Sun,-23.32,True,0,0
C562280,2019-08-04,23020,Glass Songbird Storage Jar,23.06,-1,16133.0,United Kingdom,2019,8,4,6,31,Sun,-23.06,True,0,0
C562281,2019-08-04,23020,Glass Songbird Storage Jar,23.06,-1,12476.0,Germany,2019,8,4,6,31,Sun,-23.06,True,0,0
C562375,2019-08-04,23314,Vintage Christmas Tablecloth,23.06,-4,14911.0,EIRE,2019,8,4,6,31,Sun,-92.24,True,0,0
C562375,2019-08-04,22423,Regency Cakestand 3 Tier,21.47,-32,14911.0,EIRE,2019,8,4,6,31,Sun,-687.04,True,0,0
C562280,2019-08-04,84926F,Psychedelic Tile Coaster,10.55,-24,16133.0,United Kingdom,2019,8,4,6,31,Sun,-253.20000000000002,True,0,0
C562281,2019-08-04,84663A,Grass Hopper Wooden Wall Clock,11.06,-3,12476.0,Germany,2019,8,4,6,31,Sun,-33.18,True,0,0
C562281,2019-08-04,22798,Antique Glass Dressing Table Pot,13.27,-3,12476.0,Germany,2019,8,4,6,31,Sun,-39.81,True,0,0
C562281,2019-08-04,84976,Rectangular Shaped Mirror,11.06,-2,12476.0,Germany,2019,8,4,6,31,Sun,-22.12,True,0,0
C562367,2019-08-04,22203,Milk Pan Red Retrospot,14.09,-1,17811.0,United Kingdom,2019,8,4,6,31,Sun,-14.09,True,0,0
C562375,2019-08-04,23318,Box Of 6 Mini Vintage Crackers,12.38,-96,14911.0,EIRE,2019,8,4,6,31,Sun,-1188.48,True,0,0
C562375,2019-08-04,23315,Ivory Refectory Clock,18.6,-12,14911.0,EIRE,2019,8,4,6,31,Sun,-223.20000000000002,True,0,0
C562375,2019-08-04,23307,Set Of 60 Pantry Design Cake Cases,10.81,-24,14911.0,EIRE,2019,8,4,6,31,Sun,-259.44,True,0,0
C562375,2019-08-04,23175,Regency Milk Jug Pink,13.07,-48,14911.0,EIRE,2019,8,4,6,31,Sun,-627.36,True,0,0
C562375,2019-08-04,23174,Regency Sugar Bowl Green,14.09,-48,14911.0,EIRE,2019,8,4,6,31,Sun,-676.3199999999999,True,0,0
C562375,2019-08-04,23173,Regency Teapot Roses,18.6,-24,14911.0,EIRE,2019,8,4,6,31,Sun,-446.40000000000003,True,0,0
C562375,2019-08-04,23172,Regency Tea Plate Pink,11.74,-48,14911.0,EIRE,2019,8,4,6,31,Sun,-563.52,True,0,0
C562375,2019-08-04,23171,Regency Tea Plate Green,11.74,-48,14911.0,EIRE,2019,8,4,6,31,Sun,-563.52,True,0,0
C562375,2019-08-04,23170,Regency Tea Plate Roses,11.74,-48,14911.0,EIRE,2019,8,4,6,31,Sun,-563.52,True,0,0
C562375,2019-08-04,23169,Classic Glass Cookie Jar,14.5,-6,14911.0,EIRE,2019,8,4,6,31,Sun,-87.0,True,0,0
C562375,2019-08-04,23166,Medium Ceramic Top Storage Jar,11.53,-12,14911.0,EIRE,2019,8,4,6,31,Sun,-138.35999999999999,True,0,0
C562375,2019-08-04,23163,Regency Sugar Tongs,12.38,-48,14911.0,EIRE,2019,8,4,6,31,Sun,-594.24,True,0,0
C562375,2019-08-04,23157,Set Of 6 Nativity Magnets,12.15,-240,14911.0,EIRE,2019,8,4,6,31,Sun,-2916.0,True,0,0
C562375,2019-08-04,22980,Pantry Scrubbing Brush,11.74,-48,14911.0,EIRE,2019,8,4,6,31,Sun,-563.52,True,0,0
C562375,2019-08-04,22979,Pantry Washing Up Brush,11.53,-72,14911.0,EIRE,2019,8,4,6,31,Sun,-830.16,True,0,0
C562375,2019-08-04,22978,Pantry Rolling Pin,13.72,-24,14911.0,EIRE,2019,8,4,6,31,Sun,-329.28000000000003,True,0,0
C562375,2019-08-04,22952,60 Cake Cases Vintage Christmas,10.68,-240,14911.0,EIRE,2019,8,4,6,31,Sun,-2563.2,True,0,0
C562375,2019-08-04,22950,36 Doilies Vintage Christmas,11.53,-288,14911.0,EIRE,2019,8,4,6,31,Sun,-3320.64,True,0,0
C562375,2019-08-04,22945,Christmas Metal Tags Assorted,10.99,-144,14911.0,EIRE,2019,8,4,6,31,Sun,-1582.56,True,0,0
C562375,2019-08-04,22910,Paper Chain Kit Vintage Christmas,12.86,-200,14911.0,EIRE,2019,8,4,6,31,Sun,-2572.0,True,0,0
C562375,2019-08-04,22909,Set Of 20 Vintage Christmas Napkins,10.99,-192,14911.0,EIRE,2019,8,4,6,31,Sun,-2110.08,True,0,0
C562375,2019-08-04,22907,Pack Of 20 Napkins Pantry Design,11.12,-12,14911.0,EIRE,2019,8,4,6,31,Sun,-133.44,True,0,0
C562375,2019-08-04,22699,Roses Regency Teacup And Saucer,12.86,-48,14911.0,EIRE,2019,8,4,6,31,Sun,-617.28,True,0,0
C562375,2019-08-04,22698,Pink Regency Teacup And Saucer,12.86,-48,14911.0,EIRE,2019,8,4,6,31,Sun,-617.28,True,0,0
C562375,2019-08-04,22697,Green Regency Teacup And Saucer,12.86,-48,14911.0,EIRE,2019,8,4,6,31,Sun,-617.28,True,0,0
C562375,2019-08-04,22193,Red Diner Wall Clock,18.09,-12,14911.0,EIRE,2019,8,4,6,31,Sun,-217.07999999999998,True,0,0
C562375,2019-08-04,22192,Blue Diner Wall Clock,18.09,-12,14911.0,EIRE,2019,8,4,6,31,Sun,-217.07999999999998,True,0,0
C562375,2019-08-04,22086,Paper Chain Kit 50'S Christmas,12.86,-120,14911.0,EIRE,2019,8,4,6,31,Sun,-1543.1999999999998,True,0,0
C562375,2019-08-04,21977,Pack Of 60 Pink Paisley Cake Cases,10.81,-24,14911.0,EIRE,2019,8,4,6,31,Sun,-259.44,True,0,0
C562423,2019-08-04,22720,Set Of 3 Cake Tins Pantry Design,15.32,-2,12584.0,Italy,2019,8,4,6,31,Sun,-30.64,True,0,0
C562423,2019-08-04,22627,Mint Kitchen Scales,18.96,-2,12584.0,Italy,2019,8,4,6,31,Sun,-37.92,True,0,0
C562425,2019-08-04,23243,Set Of Tea Coffee Sugar Tins Pantry,15.32,-1,12584.0,Italy,2019,8,4,6,31,Sun,-15.32,True,0,0
C562438,2019-08-04,84755,Colour Glass T-Light Holder Hanging,10.92,-1,14621.0,United Kingdom,2019,8,4,6,31,Sun,-10.92,True,0,0
C562438,2019-08-04,23023,Ridged Bonne Jam Jar T-Light Holder,11.94,-2,14621.0,United Kingdom,2019,8,4,6,31,Sun,-23.88,True,0,0
C562438,2019-08-04,22698,Pink Regency Teacup And Saucer,13.27,-2,14621.0,United Kingdom,2019,8,4,6,31,Sun,-26.54,True,0,0
C562223,2019-08-03,22655,Vintage Red Kitchen Cabinet,594.5,-2,15804.0,United Kingdom,2019,8,3,5,31,Sat,-1189.0,True,0,0
C562139,2019-08-03,84978,Hanging Heart Jar T-Light Holder,11.53,-1,12921.0,United Kingdom,2019,8,3,5,31,Sat,-11.53,True,0,0
C562139,2019-08-03,22456,Natural Slate Chalkboard Large,15.32,-2,12921.0,United Kingdom,2019,8,3,5,31,Sat,-30.64,True,0,0
C562139,2019-08-03,21313,Glass Heart T-Light Holder,11.12,-4,12921.0,United Kingdom,2019,8,3,5,31,Sat,-44.48,True,0,0
C562142,2019-08-03,23163,Regency Sugar Tongs,12.38,-7,15189.0,United Kingdom,2019,8,3,5,31,Sat,-86.66000000000001,True,0,0
C562144,2019-08-03,21643,Assorted Tutti Frutti Mirror,11.53,-12,12757.0,Portugal,2019,8,3,5,31,Sat,-138.35999999999999,True,0,0
C562147,2019-08-03,22649,Strawberry Fairy Cake Teapot,15.32,-1,16180.0,United Kingdom,2019,8,3,5,31,Sat,-15.32,True,0,0
C562147,2019-08-03,22699,Roses Regency Teacup And Saucer,13.27,-1,16180.0,United Kingdom,2019,8,3,5,31,Sat,-13.27,True,0,0
C562147,2019-08-03,22064,Pink Doughnut Trinket Pot,11.94,-1,16180.0,United Kingdom,2019,8,3,5,31,Sat,-11.94,True,0,0
C562147,2019-08-03,21232,Strawberry Ceramic Trinket Pot,11.53,-1,16180.0,United Kingdom,2019,8,3,5,31,Sat,-11.53,True,0,0
C562147,2019-08-03,22328,Round Snack Boxes Set Of 4 Fruits,13.27,-1,16180.0,United Kingdom,2019,8,3,5,31,Sat,-13.27,True,0,0
C562147,2019-08-03,22697,Green Regency Teacup And Saucer,13.27,-1,16180.0,United Kingdom,2019,8,3,5,31,Sat,-13.27,True,0,0
C562147,2019-08-03,23206,Lunch Bag Apple Design,5.97,-1,16180.0,United Kingdom,2019,8,3,5,31,Sat,-5.97,True,0,0
C562149,2019-08-03,23205,Charlotte Bag Vintage Alphabet,11.12,-1,13534.0,United Kingdom,2019,8,3,5,31,Sat,-11.12,True,0,0
C562149,2019-08-03,23204,Charlotte Bag Apples Design,11.12,-1,13534.0,United Kingdom,2019,8,3,5,31,Sat,-11.12,True,0,0
C562149,2019-08-03,21930,Jumbo Storage Bag Skulls,12.38,-1,13534.0,United Kingdom,2019,8,3,5,31,Sat,-12.38,True,0,0
C562149,2019-08-03,23203,Jumbo Bag Vintage Doily,6.19,-1,13534.0,United Kingdom,2019,8,3,5,31,Sat,-6.19,True,0,0
C562149,2019-08-03,20711,Jumbo Bag Toys,6.19,-1,13534.0,United Kingdom,2019,8,3,5,31,Sat,-6.19,True,0,0
C562151,2019-08-03,22637,Piggy Bank Retrospot,12.4,-1,17053.0,United Kingdom,2019,8,3,5,31,Sat,-12.4,True,0,0
C562154,2019-08-03,23256,Childrens Cutlery Spaceboy,14.5,-4,13520.0,Switzerland,2019,8,3,5,31,Sat,-58.0,True,0,0
C562160,2019-08-03,22456,Natural Slate Chalkboard Large,14.61,-4,13106.0,United Kingdom,2019,8,3,5,31,Sat,-58.44,True,0,0
C562185,2019-08-03,22381,Toy Tidy Pink Polkadot,12.4,-3,12748.0,United Kingdom,2019,8,3,5,31,Sat,-37.2,True,0,0
C562188,2019-08-03,85099B,Jumbo Bag Red Retrospot,6.04,-100,12748.0,United Kingdom,2019,8,3,5,31,Sat,-604.0,True,0,0
C562206,2019-08-03,20725,Lunch Bag Red Retrospot,5.97,-2,15625.0,United Kingdom,2019,8,3,5,31,Sat,-11.94,True,0,0
C562221,2019-08-03,82482,Wooden Picture Frame White Finish,12.4,-36,16525.0,United Kingdom,2019,8,3,5,31,Sat,-446.40000000000003,True,0,0
C562221,2019-08-03,47566,Party Bunting,15.32,-8,16525.0,United Kingdom,2019,8,3,5,31,Sat,-122.56,True,0,0
C562221,2019-08-03,22791,T-Light Glass Fluted Antique,11.34,-72,16525.0,United Kingdom,2019,8,3,5,31,Sat,-816.48,True,0,0
C562221,2019-08-03,22151,Place Setting White Heart,10.62,-432,16525.0,United Kingdom,2019,8,3,5,31,Sat,-4587.839999999999,True,0,0
C562221,2019-08-03,21916,Set 12 Retro White Chalk Sticks,10.68,-24,16525.0,United Kingdom,2019,8,3,5,31,Sat,-256.32,True,0,0
C562221,2019-08-03,21155,Red Retrospot Peg Bag,12.86,-6,16525.0,United Kingdom,2019,8,3,5,31,Sat,-77.16,True,0,0
C562221,2019-08-03,21154,Red Retrospot Oven Glove,11.53,-10,16525.0,United Kingdom,2019,8,3,5,31,Sat,-115.3,True,0,0
C562221,2019-08-03,20685,Doormat Red Retrospot,17.17,-10,16525.0,United Kingdom,2019,8,3,5,31,Sat,-171.70000000000002,True,0,0
C562267,2019-08-03,21888,Bingo Set,14.09,-1,14056.0,United Kingdom,2019,8,3,5,31,Sat,-14.09,True,0,0
C562267,2019-08-03,23193,Buffalo Bill Treasure Book Box,12.56,-3,14056.0,United Kingdom,2019,8,3,5,31,Sat,-37.68,True,0,0
C562267,2019-08-03,84755,Colour Glass T-Light Holder Hanging,10.92,-1,14056.0,United Kingdom,2019,8,3,5,31,Sat,-10.92,True,0,0
C562267,2019-08-03,23237,Set Of 4 Knick Knack Tins Leaf,14.5,-3,14056.0,United Kingdom,2019,8,3,5,31,Sat,-43.5,True,0,0
C562110,2019-08-02,22655,Vintage Red Kitchen Cabinet,594.5,-1,16316.0,United Kingdom,2019,8,2,4,31,Fri,-594.5,True,0,0
C562121,2019-08-02,22847,Bread Bin Diner Style Ivory,25.57,-1,16523.0,United Kingdom,2019,8,2,4,31,Fri,-25.57,True,0,0
C562051,2019-08-02,22423,Regency Cakestand 3 Tier,23.32,-1,15602.0,United Kingdom,2019,8,2,4,31,Fri,-23.32,True,0,0
C562041,2019-08-02,37495,Fairy Cake Birthday Candle Set,14.09,-4,15120.0,United Kingdom,2019,8,2,4,31,Fri,-56.36,True,0,0
C562048,2019-08-02,22384,Lunch Bag Pink Polkadot,5.97,-1,13534.0,United Kingdom,2019,8,2,4,31,Fri,-5.97,True,0,0
C562048,2019-08-02,23209,Lunch Bag Vintage Doily,5.97,-1,13534.0,United Kingdom,2019,8,2,4,31,Fri,-5.97,True,0,0
C562097,2019-08-02,82483,Wood 2 Drawer Cabinet White Finish,16.35,-1,15311.0,United Kingdom,2019,8,2,4,31,Fri,-16.35,True,0,0
C562097,2019-08-02,20724,Red Retrospot Charlotte Bag,10.99,-1,15311.0,United Kingdom,2019,8,2,4,31,Fri,-10.99,True,0,0
C562097,2019-08-02,75049L,Large Circular Mirror Mobile,11.12,-3,15311.0,United Kingdom,2019,8,2,4,31,Fri,-33.36,True,0,0
C562097,2019-08-02,22197,Popcorn Holder,10.99,-1,15311.0,United Kingdom,2019,8,2,4,31,Fri,-10.99,True,0,0
C562097,2019-08-02,37449,Ceramic Cake Stand + Hanging Cakes,18.96,-2,15311.0,United Kingdom,2019,8,2,4,31,Fri,-37.92,True,0,0
C562097,2019-08-02,23199,Jumbo Bag Apples,6.04,-1,15311.0,United Kingdom,2019,8,2,4,31,Fri,-6.04,True,0,0
C562097,2019-08-02,20712,Jumbo Bag Woodland Animals,6.04,-1,15311.0,United Kingdom,2019,8,2,4,31,Fri,-6.04,True,0,0
C562097,2019-08-02,85099B,Jumbo Bag Red Retrospot,6.04,-1,15311.0,United Kingdom,2019,8,2,4,31,Fri,-6.04,True,0,0
C562097,2019-08-02,22384,Lunch Bag Pink Polkadot,5.87,-1,15311.0,United Kingdom,2019,8,2,4,31,Fri,-5.87,True,0,0
C562111,2019-08-02,23240,Set Of 4 Knick Knack Tins Doily,14.09,-1,15125.0,United Kingdom,2019,8,2,4,31,Fri,-14.09,True,0,0
C562115,2019-08-02,21429,Red Gingham Rose Jewellery Box,12.25,-5,17696.0,United Kingdom,2019,8,2,4,31,Fri,-61.25,True,0,0
C562116,2019-08-02,21931,Jumbo Storage Bag Suki,12.38,-1,15810.0,United Kingdom,2019,8,2,4,31,Fri,-12.38,True,0,0
C562117,2019-08-02,22356,Charlotte Bag Pink Polkadot,11.12,-1,16628.0,United Kingdom,2019,8,2,4,31,Fri,-11.12,True,0,0
C562117,2019-08-02,20712,Jumbo Bag Woodland Animals,6.19,-2,16628.0,United Kingdom,2019,8,2,4,31,Fri,-12.38,True,0,0
C562118,2019-08-02,47594A,Carousel Design Washbag,12.25,-5,12457.0,Switzerland,2019,8,2,4,31,Fri,-61.25,True,0,0
C562119,2019-08-02,23029,Drawer Knob Crackle Glaze Green,11.94,-4,13505.0,Switzerland,2019,8,2,4,31,Fri,-47.76,True,0,0
C562119,2019-08-02,23245,Set Of 3 Regency Cake Tins,15.32,-1,13505.0,Switzerland,2019,8,2,4,31,Fri,-15.32,True,0,0
C562119,2019-08-02,22699,Roses Regency Teacup And Saucer,13.27,-6,13505.0,Switzerland,2019,8,2,4,31,Fri,-79.62,True,0,0
C562122,2019-08-02,23182,Toilet Sign Occupied Or Vacant,11.1,-9,14857.0,United Kingdom,2019,8,2,4,31,Fri,-99.89999999999999,True,0,0
C562124,2019-08-02,23168,Classic Cafe Sugar Dispenser,11.32,-1,13081.0,United Kingdom,2019,8,2,4,31,Fri,-11.32,True,0,0
C562124,2019-08-02,85123A,Cream Hanging Heart T-Light Holder,12.86,-3,13081.0,United Kingdom,2019,8,2,4,31,Fri,-38.58,True,0,0
C562124,2019-08-02,22698,Pink Regency Teacup And Saucer,12.86,-1,13081.0,United Kingdom,2019,8,2,4,31,Fri,-12.86,True,0,0
C562124,2019-08-02,15034,Paper Pocket Traveling Fan,10.32,-23,13081.0,United Kingdom,2019,8,2,4,31,Fri,-237.36,True,0,0
C562124,2019-08-02,15044C,Purple Paper Parasol,12.86,-2,13081.0,United Kingdom,2019,8,2,4,31,Fri,-25.72,True,0,0
C562124,2019-08-02,15058A,Blue Polkadot Garden Parasol,17.17,-1,13081.0,United Kingdom,2019,8,2,4,31,Fri,-17.17,True,0,0
C562124,2019-08-02,22200,Frying Pan Pink Polkadot,14.09,-4,13081.0,United Kingdom,2019,8,2,4,31,Fri,-56.36,True,0,0
C562126,2019-08-02,23243,Set Of Tea Coffee Sugar Tins Pantry,15.32,-1,15764.0,United Kingdom,2019,8,2,4,31,Fri,-15.32,True,0,0
C562126,2019-08-02,21533,Retrospot Large Milk Jug,15.32,-2,15764.0,United Kingdom,2019,8,2,4,31,Fri,-30.64,True,0,0
C562121,2019-08-02,22061,Large Cake Stand Hanging Strawbery,20.45,-1,16523.0,United Kingdom,2019,8,2,4,31,Fri,-20.45,True,0,0
C562016,2019-08-01,21650,Assorted Tutti Frutti Bracelet,10.44,-24,14738.0,United Kingdom,2019,8,1,3,31,Thu,-250.56,True,0,0
C562020,2019-08-01,23029,Drawer Knob Crackle Glaze Green,11.94,-4,16774.0,United Kingdom,2019,8,1,3,31,Thu,-47.76,True,0,0
C562022,2019-08-01,22960,Jam Making Set With Jars,14.09,-2,17389.0,United Kingdom,2019,8,1,3,31,Thu,-28.18,True,0,0
C561886,2019-07-31,85061W,White Jewelled Heart Decoration,11.12,-5,15532.0,United Kingdom,2019,7,31,2,31,Wed,-55.599999999999994,True,0,0
C561703,2019-07-29,22504,Cabin Bag Vintage Retrospot,40.95,-2,12709.0,Germany,2019,7,29,0,31,Mon,-81.9,True,0,0
C561703,2019-07-29,23111,Parisienne Sewing Box,23.06,-1,12709.0,Germany,2019,7,29,0,31,Mon,-23.06,True,0,0
C561703,2019-07-29,20685,Doormat Red Retrospot,17.17,-1,12709.0,Germany,2019,7,29,0,31,Mon,-17.17,True,0,0
C561703,2019-07-29,21658,Glass Beurre Dish,13.72,-1,12709.0,Germany,2019,7,29,0,31,Mon,-13.72,True,0,0
C561725,2019-07-29,21672,White Spot Red Ceramic Drawer Knob,11.53,-1,17841.0,United Kingdom,2019,7,29,0,31,Mon,-11.53,True,0,0
C561725,2019-07-29,21171,Bathroom Metal Sign,10.81,-2,17841.0,United Kingdom,2019,7,29,0,31,Mon,-21.62,True,0,0
C561725,2019-07-29,82581,Toilet Metal Sign,10.81,-1,17841.0,United Kingdom,2019,7,29,0,31,Mon,-10.81,True,0,0
C561793,2019-07-29,22461,Savoy Art Deco Clock,14.3,-3,14414.0,United Kingdom,2019,7,29,0,31,Mon,-42.900000000000006,True,0,0
C561621,2019-07-28,22797,Chest Of Drawers Gingham Heart,27.62,-2,12722.0,France,2019,7,28,6,30,Sun,-55.24,True,0,0
C561590,2019-07-28,84968A,Set Of 16 Vintage Rose Cutlery,23.32,-2,18268.0,United Kingdom,2019,7,28,6,30,Sun,-46.64,True,0,0
C561608,2019-07-28,22423,Regency Cakestand 3 Tier,23.32,-1,15827.0,United Kingdom,2019,7,28,6,30,Sun,-23.32,True,0,0
C561621,2019-07-28,85066,Cream Sweetheart Mini Chest,23.32,-1,12722.0,France,2019,7,28,6,30,Sun,-23.32,True,0,0
C561681,2019-07-28,84968A,Set Of 16 Vintage Rose Cutlery,23.32,-2,15370.0,United Kingdom,2019,7,28,6,30,Sun,-46.64,True,0,0
C561684,2019-07-28,22423,Regency Cakestand 3 Tier,23.32,-1,13136.0,United Kingdom,2019,7,28,6,30,Sun,-23.32,True,0,0
C561586,2019-07-28,23110,Parisienne Key Cabinet,16.14,-2,14243.0,United Kingdom,2019,7,28,6,30,Sun,-32.28,True,0,0
C561587,2019-07-28,22843,Biscuit Tin Vintage Green,17.17,-1,17649.0,United Kingdom,2019,7,28,6,30,Sun,-17.17,True,0,0
C561588,2019-07-28,15056N,Edwardian Parasol Natural,16.35,-2,15781.0,United Kingdom,2019,7,28,6,30,Sun,-32.7,True,0,0
C561589,2019-07-28,22457,Natural Slate Heart Chalkboard,13.27,-1,16133.0,United Kingdom,2019,7,28,6,30,Sun,-13.27,True,0,0
C561589,2019-07-28,22960,Jam Making Set With Jars,14.61,-1,16133.0,United Kingdom,2019,7,28,6,30,Sun,-14.61,True,0,0
C561589,2019-07-28,23249,Vintage Red Enamel Trim Plate,11.94,-1,16133.0,United Kingdom,2019,7,28,6,30,Sun,-11.94,True,0,0
